Timestamp,How much time do you typically spend in bed between waking up & getting up? ,(Optional) What do you do?
11/13/2017 6:03:25,2 hours ,Sleep!
11/13/2017 6:08:48,60 minutes,
11/13/2017 6:34:45,Around an hour ,"Just lay in bed, go back to sleep, or be on my phone. "
11/13/2017 6:49:10,2 or more hours,go back to sleep.
11/13/2017 6:56:21,1hr,"Phone, try to go back to sleep, Netflix"
11/13/2017 7:05:12,2 hours,Watch YouTube videos
11/13/2017 7:07:56,<5 seconds,
11/13/2017 7:13:16,Between a few minutes and a few hours,"If my laptop is within reach, Iâ€™ll often grab it and do some programming. "
11/13/2017 7:19:58,30 min,
11/13/2017 7:24:21,30 minutes,Listen to the radio
11/13/2017 7:24:59,30 minutes,
11/13/2017 7:28:57,8 hours,
11/13/2017 7:30:02,As long as possible usually an hour- hour and half ,"Emails, phone games, thinking"
11/13/2017 7:44:48,30 minutes,
11/13/2017 7:56:41,<5 minutes,Debate getting up or being lazy
11/13/2017 7:57:16,45 minutes ,Press snooze and check my phone 
11/13/2017 8:00:15,1 hour,Play on my phone. 
11/13/2017 8:02:33,45 minutes,read
11/13/2017 8:04:30,30 minutes,
11/13/2017 8:05:07,30 min,
11/13/2017 8:05:12,10 minutes,
11/13/2017 8:07:02,5 minutes,
11/13/2017 8:08:54,1-2 hours,"Listening to music, laying on the bed but not actually doing anything."
11/13/2017 8:14:32,10-15 minutes,
11/13/2017 8:14:50,1 hour,"Play games on phone, or just lie there, it's soooo nice not having to get up and run"
11/13/2017 8:23:27,0 minutes,
11/13/2017 8:24:34,30 minutes,
11/13/2017 8:26:39,3 hours,Parent. I can't not wake up too early. So I just work to stay there and enjoy the quiet.
11/13/2017 8:28:10,20 mins - 1.5 hours,Look at my phone 
11/13/2017 8:30:45,30,Phone
11/13/2017 8:33:42,30 minutes,Read news on my tablet
11/13/2017 8:34:02,30 minutes,Browse Reddit
11/13/2017 8:39:57,30 minutes,
11/13/2017 8:43:58,5 min,
11/13/2017 8:44:58,10 minutes,
11/13/2017 8:46:35,20 minutes,"Scroll through Instagram, check my email"
11/13/2017 8:48:16,30 minutes,think
11/13/2017 8:50:41,15 minutes,Look at social media
11/13/2017 8:52:23,5 minutes,Sit up and rub my eyes
11/13/2017 8:53:40,5 minutes ,Make my bed and check for emails.
11/13/2017 8:59:45,30 minutes,look at my phone
11/13/2017 9:10:43,10-15 minutes,"Laze about, typically I'm just waiting for the appropriate getting up time so that my body doesn't start thinking it should wake up earlier, also so I don't make noise that would wake up my roommates"
11/13/2017 9:13:40,10 minutes,look at my phone
11/13/2017 9:15:47,1 hour,
11/13/2017 9:16:46,1-2 hours,Scroll through social media apps
11/13/2017 9:20:08,"30 minutes on a school day, 30-60 mins on weekend",Look out the window and think about what to wear or look at phone
11/13/2017 9:20:22,30 mins,masturbate 
11/13/2017 9:21:43,20 minutes,"sadly, check my e-mail and maybe play a game or two"
11/13/2017 9:24:24,20-30mins,Contemplate getting up basically
11/13/2017 9:28:01,2 hours,"read, watch TV, go on my phone"
11/13/2017 9:32:28,3 hours ,phone
11/13/2017 9:42:48,30 minutes,"Reading email, Facebook"
11/13/2017 9:48:37,30 mins to an hour,Usually on social media
11/13/2017 9:49:10,15 minutes,just lie there thinking about things
11/13/2017 9:57:22,Too long,
11/13/2017 10:01:29,1 hour,"Go through apps on my phone, watch YouTube"
11/13/2017 10:01:44,1.5-2.5 hours,"lay in bed and wish I could fall back asleep even though I know I can't, alternate between snuggling with blankets/pillows and lazing around looking at phone"
11/13/2017 10:02:54,30 mintues,hit snooze
11/13/2017 10:11:48,Three hours,Drift in and out of consciousness then browse my phone
11/13/2017 10:14:30,30 Minutes,
11/13/2017 10:15:22,15 minutes,Look at social media on my phone
11/13/2017 10:20:42,1 hour,Go on social media
11/13/2017 10:26:58,30 minutes,
11/13/2017 10:30:09,20 minutes,look through phone
11/13/2017 10:31:15,15-30 min,Check my phone
11/13/2017 10:33:26,20 minutes,I'm on the phone with my mom most of the time telling her how my life is going (: 
11/13/2017 10:37:04,10-15 minutes,nothing. Just lay there and try to wake up
11/13/2017 10:42:47,1 hour,Lie in bed and play on my phone
11/13/2017 10:44:09,1 hour,"Read articles, respond to emails"
11/13/2017 10:48:49,one hour,check my phone/listen to music
11/13/2017 10:55:19,20 minutes,catch up on phone
11/13/2017 11:18:57,40ish minutes,"think about my plans for the day, think about life, scroll through Instagram (bad habit)"
11/13/2017 11:23:52,30 minutes,check social media
11/13/2017 11:24:46,20ish minutes ,Look at phone 
11/13/2017 11:39:34,2 hours,eat breakfast (served by husband); read books; talk with husband and son; play with cats; catch up on email.
11/13/2017 11:48:02,1 hour,im on my phone/laptop
11/13/2017 11:53:13,2 hours,I read or or on my phone 
11/13/2017 11:55:02,1 min,I just get up.
11/13/2017 12:36:04,30 minutes,Look at my phone/watch Netflix
11/13/2017 12:41:38,10 minutes,"Watch the sky, check my phone."
11/13/2017 12:46:12,"It's weird because my alarm will go off first around 8:30, but i don't wake up fully untill usually 10:40",generally i'm on social media or catching up on messages from when i was asleep
11/13/2017 12:47:31,10 minutes,Check social media and news headlines
11/13/2017 13:06:13,8 hours ,sleep 
11/13/2017 13:38:47,30 mins,
11/13/2017 13:57:56,Probably around 30mins,"Stare at the ceiling, use my phone"
11/13/2017 14:05:22,No more than an hour,"Chill with my gf, daydream, or get on tumblr"
11/13/2017 14:17:37,three hours,"read, listen to the radio"
11/13/2017 14:18:53,1 hour,"Phone- snapchat, facebook, webtoons"
11/13/2017 14:56:12,3 hours,"Look at twitter, insta, fall back asleep again, pet my cat"
11/13/2017 15:18:41,10minutes,Try to fall back to sleep.
11/13/2017 15:42:42,1 hour,
11/13/2017 16:10:52,7.5-8 hours,BM Music Major Vocal Performance
11/13/2017 16:35:12,45 minutes ,Sit on my phone
11/13/2017 17:13:05,10-15 minutes,
11/13/2017 17:36:14,15 minutes ,"check my FB and email, also messages "
11/13/2017 17:58:50,45-60 min,"Think about life, browse on my phone, try to fall asleep"
11/13/2017 19:10:05,one hour,"look at my phone, think"
11/13/2017 19:24:31,30 minutes to an hour,"Think. Either about actually useful things, or just think about whether or not it's worth it to get out of bed just now."
11/13/2017 21:06:57,All day... #sleepdebt,
11/13/2017 22:23:25,30 minutes to 1 hour,Snooze more or lay in bed doing nothing until I'm ready to get up
11/13/2017 22:35:03,20 minutes,
11/13/2017 23:24:53,30 minutes,Drift in and out of sleep
11/13/2017 23:28:52,1 hour,youtube
11/14/2017 1:16:12,About an hour.,Lie in bed contemplating whether or not I should get up.
11/14/2017 9:57:57,2 hours,"twitter, facebook, youtube, fall back asleep, drink coffee"
11/14/2017 12:19:57,hours,
11/14/2017 12:20:18,0,I immediately get out of bed
11/14/2017 20:13:08,2 minutes,
11/14/2017 21:29:22,hour and a half probably,check social media & watch youtube vids
11/15/2017 18:48:38,1 minute at most,Turn of my alarm and blink
11/16/2017 13:14:37,10,